date,m3_new_orders,construction_spending,housing_units,auto_sales,m3_new_orders_normalized,construction_spending_normalized,housing_units_normalized,auto_sales_normalized,steel_demand_index,index_ma_6m
2020-01-01,,8282242.6,27058.2,,,36.505984055164,55.47274275979558,,45.989363407479786,43.219475154260316
2020-02-01,,8316308.2,26769.1,,,37.033421016022494,53.66206533720813,,45.34774317661531,43.70690574681697
2020-03-01,,8368961.7,25336.0,,,37.84865403756218,44.68634131676521,,41.26749767716369,43.893633634538446
2020-04-01,,8165424.1,22749.6,,,34.69728570222005,28.48732337909609,,31.59230454065807,42.006750743219705
2020-05-01,,8154940.8,23711.6,,,34.5349729911048,34.51247620002003,,34.52372459556241,40.53798361028375
2020-06-01,,8246636.3,25436.8,,,35.954692468947535,45.31766710091191,,40.63617978492972,39.892802197068164
2020-07-01,,8300202.7,27626.3,,,36.78405990178683,59.03083976350335,,47.90744983264509,40.21248326792905
2020-08-01,,8336541.0,27078.2,,,37.34668502844727,55.59800581220564,,46.472345420326455,40.39991697521424
2020-09-01,,8421275.0,28520.5,,,38.658619749731585,64.63135083675719,,51.64498529324439,42.12949824456103
2020-10-01,,8523692.4,28675.3,,,40.244346177419,65.60088686241107,,52.92261651991504,45.68455024110386
2020-11-01,,8535905.8,28491.3,,,40.43344599006723,64.4484667802385,,52.440956385152866,48.67075553936892
2020-12-01,,8590345.1,29604.5,,,41.27632851505616,71.42060827738251,,56.34846839621933,51.28947030791719
2021-01-01,,8654014.1,30044.7,,,42.262114289001104,74.17764806092796,,58.219881174964534,53.008208864970435
2021-02-01,,8524380.6,28500.8,,,40.255001563393776,64.50796673013328,,52.381484146763526,53.99306531937662
2021-03-01,,8767886.6,30825.1,,,44.02519978655165,79.06541236596854,,61.5453060762601,55.643118783212564
2021-04-01,,8802264.3,30052.5,,,44.5574689850776,74.22650065136787,,59.39198481822274,56.721346832930514
2021-05-01,,8889529.6,30256.9,,,45.908595770468246,75.50668904699872,,60.70764240873348,58.09912783686062
2021-06-01,,8976578.5,30483.3,,,47.25637203925771,76.92466680028059,,62.09051941976915,59.05613634078559
2021-07-01,,9093565.5,30630.4,,,49.0676792741208,77.8459765507566,,63.4568279124387,59.92896079703129
2021-08-01,,9114690.9,30991.5,,,49.39476339337659,80.10760096202026,,64.75118217769842,61.99057713552043
2021-09-01,,9125946.2,30354.6,,,49.56902896408575,76.11859905802184,,62.843814011053794,62.206995124652714
2021-10-01,,9184633.0,31045.1,,,50.47767544130941,80.4433059424792,,65.46049069189431,63.21841277026465
2021-11-01,,9369656.5,32186.6,,,53.34239035980198,87.59269465878344,,70.46754250929271,64.84506278702452
2021-12-01,,9442664.5,32769.9,,,54.47277167228015,91.24599158232289,,72.85938162730152,66.63987315494659
2022-01-01,,9640012.3,32612.2,,,57.528303465764175,90.25829241406956,,73.89329793991686,68.37928482619293
2022-02-01,,9826944.0,33012.2,,,60.42256300430482,92.76355346227075,,76.59305823328779,70.35293083545783
2022-03-01,,10061837.3,33574.4,,,64.05941097639459,96.28469786551761,,80.1720544209561,73.24097090377488
2022-04-01,,10299590.7,34167.6,,,67.74054181600322,100.0,,83.8702709080016,76.30926760645943
2022-05-01,,10406443.9,32925.6,,,69.3949476408237,92.2211644453352,,80.80805604307946,78.03268652875722
2022-06-01,,10445345.6,32902.6,,,69.99726183520832,92.07711193506364,,81.03718688513598,79.39565407172962
2022-07-01,,10538681.7,32175.3,,,71.442382687986,87.52192103417177,,79.48215186107888,80.32712972525664
2022-08-01,,10542278.9,32121.5,,,71.4980780591405,87.1849634231887,,79.3415207411646,80.78520680990277
2022-09-01,,10566881.7,32249.1,,,71.87900268869667,87.9841416975649,,79.93157219313079,80.74512643859855
2022-10-01,,10543540.6,31801.2,,,71.5176129334276,85.17887563884157,,78.34824428613459,79.82478866828738
2022-11-01,,10547497.9,31369.0,,,71.57888372522947,82.47194107626015,,77.02541240074481,79.19434806123161
2022-12-01,,10562752.0,30340.0,,,71.81506263135856,76.0271570297625,,73.92110983056054,78.00833521880237
2023-01-01,,10734629.1,30363.8,,,74.47623211803047,76.17622006213047,,75.32622609008047,77.31568092363597
2023-02-01,,10864620.7,31594.0,,,76.48888929832765,83.88115041587334,,80.18501985710049,77.45626410962528
2023-03-01,,11075451.3,31161.5,,,79.75317499768337,81.17233690750577,,80.46275595259456,77.54479473620258
2023-04-01,,11285330.8,30860.4,,,83.00273483595127,79.28650165347231,,81.1446182447118,78.01085706263211
2023-05-01,,11498402.4,32547.4,,,86.3017178906826,89.85244012426097,,88.07707900747178,79.85280149708662
2023-06-01,,11633381.4,31480.8,,,88.39159487919058,83.17216153923239,,85.78187820921148,81.82959622686177
2023-07-01,,11695673.7,31403.2,,,89.35606523629231,82.68614089588137,,86.02110306608684,83.61207572286283
2023-08-01,,11859370.0,31100.3,,,91.89057157041763,80.78903196713098,,86.33980176877431,84.6378727081418
2023-09-01,,11919382.4,31415.9,,,92.81974228427045,82.76568293416176,,87.7927126092161,85.85953215091206
2023-10-01,,12024683.4,31185.2,,,94.45011542947732,81.3207736246117,,87.88544452704451,86.9830031979675
2023-11-01,,12117317.1,31812.5,,,95.88436103798199,85.24964926345326,,90.56700515071762,87.39799088850846
2023-12-01,,12095732.2,32072.4,,,95.55016248999122,86.87744262952202,,91.21380255975663,88.30331161359932
2024-01-01,,11937701.8,31162.0,,,93.10338116515766,81.17546848381602,,87.13942482448684,88.48969857333266
2024-02-01,,12064478.2,32674.5,,,95.0662574721823,90.64848682232689,,92.8573721472546,89.57596030307938
2024-03-01,,12082720.1,30791.0,,,95.34869642221649,78.8518388616094,,87.10026764191295,89.46055280852886
2024-04-01,,12273324.4,31687.8,,,98.2998187485093,84.46863413167652,,91.3842264400929,90.04368312737027
2024-05-01,,12343853.2,30684.3,,,99.3918146600739,78.1835604770017,,88.7876875685378,89.74713019700694
2024-06-01,,12306104.1,31306.4,,,98.80734614699493,82.07986772221668,,90.44360693460581,89.61876425948181
2024-07-01,,12333573.6,30503.7,,,99.23265583172974,77.05243511373887,,88.1425454727343,89.78595103418974
2024-08-01,,12383134.1,31342.3,,,100.0,82.30471490129273,,91.15235745064636,89.50178191808835
2024-09-01,,12310854.1,30565.7,,,98.88089029605082,77.44075057621005,,88.16082043613044,89.67854071712459
2024-10-01,,12292280.3,30135.0,,,98.59331254536998,74.74321074255938,,86.66826164396468,88.89254658443656
2024-11-01,,12208086.0,29937.7,,,97.28973398771628,73.50749073053413,,85.3986123591252,88.32770071620114
2024-12-01,,12018441.9,30107.399999999998,,,94.35347841761791,74.57034773023348,,84.4619130739257,87.33075173942113
2025-01-01,,11962534.4,29759.8,,,93.48786378323027,72.39327587934663,,82.94056983128846,86.46375579918013
2025-02-01,,11944497.3,30046.3,,,93.20859574724379,74.18766910512076,,83.69813242618227,85.22138496176946
2025-03-01,,11945407.4,29641.6,,,93.22268680620289,71.65297123960316,,82.43782902290303,84.26755305956489
2025-04-01,,12015579.6,29248.8,,,94.30916148754577,69.19280489026957,,81.75098318890767,83.44800665038872
2025-05-01,,12041094.0,28909.3,,,94.70420040052917,67.06646457560878,,80.88533248806897,82.69579333854601
2025-06-01,,12035928.7,28420.5,,,94.62422617039901,64.0050355747069,,79.31463087255295,81.83791297165055
2025-07-01,,12033587.299999999,28810.1,,,94.58797432395701,66.44515983565486,,80.51656707980594,81.43391251307013
2025-08-01,,,28471.5,,,,64.32445635835255,,64.32445635835255,78.20496650176518
